3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 1000 1000 0 0 784 188 26 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 1001 1001 0 0 755 215 30 1 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 998 998 996 0 0 739 225 29 3 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 998 995 995 0 0 753 207 33 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 998 997 0 0 763 209 23 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 997 0 0 766 198 32 1 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 998 995 995 0 0 756 210 28 1 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 998 998 0 0 768 204 24 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 997 0 0 753 212 30 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 998 998 0 0 759 211 26 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 999 997 997 0 0 739 230 24 4 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 1000 999 0 0 743 223 32 1 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 1000 999 0 0 764 205 28 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 999 0 0 786 193 14 6 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 1000 1000 0 0 764 209 22 5 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 999 0 0 744 224 29 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 999 999 999 0 0 755 214 30 0 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 998 0 0 776 201 19 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 998 997 0 0 772 205 20 0 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 1001 1000 0 0 782 193 24 1 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 999 0 0 759 219 19 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 999 0 0 783 187 27 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 1000 999 0 0 775 201 23 0 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 999 999 997 0 0 732 237 26 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 999 999 0 0 762 212 25 0 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 999 0 0 765 204 30 0 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 999 998 998 0 0 760 213 22 3 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 999 998 0 0 745 229 22 2 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1001 999 997 0 0 752 220 24 1 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 998 995 993 0 0 741 219 29 4 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 1000 998 998 0 0 746 231 21 0 0 0 0
3_rcv_count, 5_rcv_count, 51_rcv_count, slot1, 2, 3, 4, 5, 6, 7, 8, 9: 999 999 994 0 0 752 216 25 1 0 0 0
